Observation station,Year,Month,Day,Time [Local time],Snow depth mean [cm],Date,Average temperature [Â°C],Cloud cover [1/8]
Turku Artukainen,2012.0,10.0,25.0,00:00,-0.7,2012-10-25,0.1,Mostly cloudy (7/8)
Turku Artukainen,2012.0,10.0,26.0,00:00,5.4,2012-10-26,-3.3,Mostly cloudy (7/8)
Turku Artukainen,2012.0,10.0,27.0,00:00,6.4,2012-10-27,-4.2,Clear (0/8)
Turku Artukainen,2012.0,10.0,28.0,00:00,6,2012-10-28,-2.9,Clear (1/8)
Turku Artukainen,2012.0,10.0,29.0,00:00,5.4,2012-10-29,0.9,Mostly cloudy (7/8)
Turku Artukainen,2012.0,10.0,30.0,00:00,-0.2,2012-10-30,4.2,Mostly cloudy (7/8)
Turku Artukainen,2012.0,10.0,31.0,00:00,0,2012-10-31,2.8,Cloudy (8/8)
Turku Artukainen,2012.0,11.0,1.0,00:00,-0.6,2012-11-01,6.3,Mostly cloudy (7/8)
Turku Artukainen,2012.0,11.0,2.0,00:00,-1,2012-11-02,6.4,Cloudy (8/8)
Turku Artukainen,2012.0,11.0,3.0,00:00,-1,2012-11-03,3.9,Mostly cloudy (7/8)
Turku Artukainen,2012.0,11.0,4.0,00:00,-1,2012-11-04,2.7,Mostly cloudy (7/8)
Turku Artukainen,2012.0,11.0,5.0,00:00,-1,2012-11-05,3.1,Cloudy (8/8)
Turku Artukainen,2012.0,11.0,6.0,00:00,-0.8,2012-11-06,2.6,Cloudy (8/8)
Turku Artukainen,2012.0,11.0,7.0,00:00,-1,2012-11-07,3.8,Mostly cloudy (7/8)
Turku Artukainen,2012.0,11.0,8.0,00:00,-1,2012-11-08,2.5,Cloudy (8/8)
Turku Artukainen,2012.0,11.0,9.0,00:00,-1,2012-11-09,-0.2,Cloudy (8/8)
Turku Artukainen,2012.0,11.0,10.0,00:00,-1,2012-11-10,5.0,Mostly clear (3/8)
Turku Artukainen,2012.0,11.0,11.0,00:00,-1,2012-11-11,7.4,Mostly cloudy (7/8)
Turku Artukainen,2012.0,11.0,12.0,00:00,-1,2012-11-12,6.1,Cloudy (8/8)
Turku Artukainen,2012.0,11.0,13.0,00:00,-1,2012-11-13,3.8,Clear (0/8)
Turku Artukainen,2012.0,11.0,14.0,00:00,-1,2012-11-14,7.5,Mostly cloudy (7/8)
Turku Artukainen,2012.0,11.0,15.0,00:00,-1,2012-11-15,6.0,Cloudy (8/8)
Turku Artukainen,2012.0,11.0,16.0,00:00,-1,2012-11-16,4.8,Mostly cloudy (6/8)
Turku Artukainen,2012.0,11.0,17.0,00:00,-1,2012-11-17,7.2,Cloudy (8/8)
Turku Artukainen,2012.0,11.0,18.0,00:00,-1,2012-11-18,7.0,Cloudy (8/8)
Turku Artukainen,2012.0,11.0,19.0,00:00,-1,2012-11-19,5.1,Mostly cloudy (7/8)
Turku Artukainen,2012.0,11.0,20.0,00:00,-1,2012-11-20,6.9,Mostly cloudy (7/8)
Turku Artukainen,2012.0,11.0,21.0,00:00,-1,2012-11-21,7.6,Cloudy (8/8)
Turku Artukainen,2012.0,11.0,22.0,00:00,-1,2012-11-22,6.1,Cloudy (8/8)
Turku Artukainen,2012.0,11.0,23.0,00:00,-1,2012-11-23,6.5,Cloudy (8/8)
Turku Artukainen,2012.0,11.0,24.0,00:00,-1,2012-11-24,5.6,Mostly cloudy (7/8)
Turku Artukainen,2012.0,11.0,25.0,00:00,-1,2012-11-25,3.6,Cloudy (8/8)
Turku Artukainen,2012.0,11.0,26.0,00:00,-1,2012-11-26,1.7,Cloudy (8/8)
Turku Artukainen,2012.0,11.0,27.0,00:00,-1,2012-11-27,1.4,Mostly cloudy (7/8)
Turku Artukainen,2012.0,11.0,28.0,00:00,-0.4,2012-11-28,-0.2,Mostly cloudy (7/8)
Turku Artukainen,2012.0,11.0,29.0,00:00,1.8,2012-11-29,-2.5,Cloudy (8/8)
Turku Artukainen,2012.0,11.0,30.0,00:00,6.6,2012-11-30,-5.5,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,1.0,00:00,12,2012-12-01,-9.0,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,2.0,00:00,10.8,2012-12-02,-12.0,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,3.0,00:00,9.1,2012-12-03,-14.2,Mostly cloudy (7/8)
Turku Artukainen,2012.0,12.0,4.0,00:00,9,2012-12-04,-11.9,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,5.0,00:00,9.2,2012-12-05,-11.2,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,6.0,00:00,9.7,2012-12-06,-1.9,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,7.0,00:00,10.2,2012-12-07,-3.1,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,8.0,00:00,13.8,2012-12-08,-6.8,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,9.0,00:00,12.4,2012-12-09,-5.5,Mostly cloudy (7/8)
Turku Artukainen,2012.0,12.0,10.0,00:00,12,2012-12-10,-4.5,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,11.0,00:00,13.1,2012-12-11,-5.8,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,12.0,00:00,15.9,2012-12-12,-2.0,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,13.0,00:00,16.6,2012-12-13,-3.6,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,14.0,00:00,19,2012-12-14,-2.3,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,15.0,00:00,20.2,2012-12-15,-3.6,Mostly cloudy (7/8)
Turku Artukainen,2012.0,12.0,16.0,00:00,23,2012-12-16,-4.5,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,17.0,00:00,24.5,2012-12-17,-4.8,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,18.0,00:00,24.1,2012-12-18,-7.2,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,19.0,00:00,24.5,2012-12-19,-7.7,Mostly cloudy (7/8)
Turku Artukainen,2012.0,12.0,20.0,00:00,22.8,2012-12-20,-9.1,Mostly cloudy (7/8)
Turku Artukainen,2012.0,12.0,21.0,00:00,21.7,2012-12-21,-9.6,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,22.0,00:00,21.2,2012-12-22,-12.2,Mostly cloudy (7/8)
Turku Artukainen,2012.0,12.0,23.0,00:00,20.4,2012-12-23,-10.2,Mostly clear (3/8)
Turku Artukainen,2012.0,12.0,24.0,00:00,21.2,2012-12-24,-9.3,Mostly cloudy (7/8)
Turku Artukainen,2012.0,12.0,25.0,00:00,24,2012-12-25,-9.5,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,26.0,00:00,27.6,2012-12-26,-8.9,Mostly cloudy (7/8)
Turku Artukainen,2012.0,12.0,27.0,00:00,24.1,2012-12-27,1.0,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,28.0,00:00,21.9,2012-12-28,-1.9,Mostly cloudy (7/8)
Turku Artukainen,2012.0,12.0,29.0,00:00,21.4,2012-12-29,-4.3,Clear (0/8)
Turku Artukainen,2012.0,12.0,30.0,00:00,19.2,2012-12-30,2.2,Cloudy (8/8)
Turku Artukainen,2012.0,12.0,31.0,00:00,12.7,2012-12-31,2.5,Cloudiness cannot be determined (9/8)
Turku Artukainen,2013.0,1.0,1.0,00:00,7.2,2013-01-01,3.8,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,2.0,00:00,4.2,2013-01-02,1.4,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,3.0,00:00,4.3,2013-01-03,0.3,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,4.0,00:00,3.6,2013-01-04,0.9,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,5.0,00:00,3,2013-01-05,-2.4,Mostly cloudy (7/8)
Turku Artukainen,2013.0,1.0,6.0,00:00,3,2013-01-06,-6.6,Partly cloudy (4/8)
Turku Artukainen,2013.0,1.0,7.0,00:00,3.8,2013-01-07,-3.4,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,8.0,00:00,4.4,2013-01-08,0.8,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,9.0,00:00,4.3,2013-01-09,-0.1,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,10.0,00:00,4.1,2013-01-10,-4.0,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,11.0,00:00,5,2013-01-11,-5.6,Mostly cloudy (7/8)
Turku Artukainen,2013.0,1.0,12.0,00:00,5.4,2013-01-12,-10.6,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,13.0,00:00,6,2013-01-13,-7.5,Clear (0/8)
Turku Artukainen,2013.0,1.0,14.0,00:00,5.7,2013-01-14,-4.1,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,15.0,00:00,5.3,2013-01-15,-6.5,Clear (0/8)
Turku Artukainen,2013.0,1.0,16.0,00:00,12.5,2013-01-16,-5.7,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,17.0,00:00,11.1,2013-01-17,-10.9,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,18.0,00:00,9.4,2013-01-18,-19.3,Clear (0/8)
Turku Artukainen,2013.0,1.0,19.0,00:00,8.5,2013-01-19,-16.4,Clear (0/8)
Turku Artukainen,2013.0,1.0,20.0,00:00,12.2,2013-01-20,-7.7,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,21.0,00:00,12.5,2013-01-21,-9.3,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,22.0,00:00,11.8,2013-01-22,-7.3,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,23.0,00:00,11,2013-01-23,-8.3,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,24.0,00:00,11,2013-01-24,-12.5,Clear (1/8)
Turku Artukainen,2013.0,1.0,25.0,00:00,11,2013-01-25,-9.9,Clear (0/8)
Turku Artukainen,2013.0,1.0,26.0,00:00,11.6,2013-01-26,-4.1,Clear (1/8)
Turku Artukainen,2013.0,1.0,27.0,00:00,12.9,2013-01-27,-2.8,Mostly cloudy (7/8)
Turku Artukainen,2013.0,1.0,28.0,00:00,13.3,2013-01-28,-1.9,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,29.0,00:00,13.4,2013-01-29,1.4,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,30.0,00:00,13,2013-01-30,0.9,Cloudy (8/8)
Turku Artukainen,2013.0,1.0,31.0,00:00,12.4,2013-01-31,1.7,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,1.0,00:00,11,2013-02-01,-2.4,Mostly cloudy (7/8)
Turku Artukainen,2013.0,2.0,2.0,00:00,11,2013-02-02,-4.1,Clear (0/8)
Turku Artukainen,2013.0,2.0,3.0,00:00,11,2013-02-03,-3.7,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,4.0,00:00,10.9,2013-02-04,-1.1,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,5.0,00:00,15.6,2013-02-05,-0.9,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,6.0,00:00,17.1,2013-02-06,-0.7,Mostly cloudy (7/8)
Turku Artukainen,2013.0,2.0,7.0,00:00,16.9,2013-02-07,-0.5,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,8.0,00:00,18.8,2013-02-08,-4.6,Mostly cloudy (7/8)
Turku Artukainen,2013.0,2.0,9.0,00:00,20.8,2013-02-09,-2.8,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,10.0,00:00,21.2,2013-02-10,-2.2,Clear (0/8)
Turku Artukainen,2013.0,2.0,11.0,00:00,25.8,2013-02-11,-1.5,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,12.0,00:00,26.3,2013-02-12,-1.6,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,13.0,00:00,25.8,2013-02-13,-0.3,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,14.0,00:00,25,2013-02-14,0.3,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,15.0,00:00,23.7,2013-02-15,-0.9,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,16.0,00:00,24,2013-02-16,-1.6,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,17.0,00:00,23,2013-02-17,0.1,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,18.0,00:00,24.5,2013-02-18,-0.8,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,19.0,00:00,26,2013-02-19,-2.9,Mostly cloudy (7/8)
Turku Artukainen,2013.0,2.0,20.0,00:00,25,2013-02-20,-4.3,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,21.0,00:00,25,2013-02-21,-8.1,Clear (0/8)
Turku Artukainen,2013.0,2.0,22.0,00:00,24.3,2013-02-22,-1.7,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,23.0,00:00,24,2013-02-23,-1.3,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,24.0,00:00,23.6,2013-02-24,-4.5,Cloudy (8/8)
Turku Artukainen,2013.0,2.0,25.0,00:00,23.2,2013-02-25,-6.7,Clear (0/8)
Turku Artukainen,2013.0,2.0,26.0,00:00,23.1,2013-02-26,-3.6,Clear (0/8)
Turku Artukainen,2013.0,2.0,27.0,00:00,22.9,2013-02-27,2.2,Clear (0/8)
Turku Artukainen,2013.0,2.0,28.0,00:00,22.1,2013-02-28,2.9,Clear (0/8)
Turku Artukainen,2013.0,3.0,1.0,00:00,20.1,2013-03-01,0.2,Cloudy (8/8)
Turku Artukainen,2013.0,3.0,2.0,00:00,21,2013-03-02,-7.2,Clear (0/8)
Turku Artukainen,2013.0,3.0,3.0,00:00,31.3,2013-03-03,-7.9,Cloudy (8/8)
Turku Artukainen,2013.0,3.0,4.0,00:00,32.8,2013-03-04,-8.7,Clear (0/8)
Turku Artukainen,2013.0,3.0,5.0,00:00,32.8,2013-03-05,-1.3,Cloudiness cannot be determined (9/8)
Turku Artukainen,2013.0,3.0,6.0,00:00,31,2013-03-06,-0.6,Mostly cloudy (7/8)
Turku Artukainen,2013.0,3.0,7.0,00:00,30.2,2013-03-07,-4.1,Clear (0/8)
Turku Artukainen,2013.0,3.0,8.0,00:00,30,2013-03-08,-8.6,Clear (0/8)
Turku Artukainen,2013.0,3.0,9.0,00:00,29.9,2013-03-09,-10.6,Clear (0/8)
Turku Artukainen,2013.0,3.0,10.0,00:00,29.8,2013-03-10,-12.4,Clear (0/8)
Turku Artukainen,2013.0,3.0,11.0,00:00,30,2013-03-11,-5.4,Clear (0/8)
Turku Artukainen,2013.0,3.0,12.0,00:00,30,2013-03-12,-3.7,Cloudy (8/8)
Turku Artukainen,2013.0,3.0,13.0,00:00,33,2013-03-13,-8.6,Mostly cloudy (7/8)
Turku Artukainen,2013.0,3.0,14.0,00:00,32.4,2013-03-14,-11.6,Clear (0/8)
Turku Artukainen,2013.0,3.0,15.0,00:00,31.9,2013-03-15,-10.5,Clear (0/8)
Turku Artukainen,2013.0,3.0,16.0,00:00,31.5,2013-03-16,-9.9,Clear (0/8)
Turku Artukainen,2013.0,3.0,17.0,00:00,31,2013-03-17,-7.9,Clear (0/8)
Turku Artukainen,2013.0,3.0,18.0,00:00,31,2013-03-18,-9.3,Clear (0/8)
Turku Artukainen,2013.0,3.0,19.0,00:00,31,2013-03-19,-7.4,Mostly cloudy (7/8)
Turku Artukainen,2013.0,3.0,20.0,00:00,31,2013-03-20,-4.1,Partly cloudy (5/8)
Turku Artukainen,2013.0,3.0,21.0,00:00,30.8,2013-03-21,-6.7,Clear (0/8)
Turku Artukainen,2013.0,3.0,22.0,00:00,30.7,2013-03-22,-8.7,Clear (0/8)
Turku Artukainen,2013.0,3.0,23.0,00:00,30.3,2013-03-23,-3.5,Mostly cloudy (7/8)
Turku Artukainen,2013.0,3.0,24.0,00:00,30,2013-03-24,-3.2,Clear (0/8)
Turku Artukainen,2013.0,3.0,25.0,00:00,30,2013-03-25,-2.1,Clear (0/8)
Turku Artukainen,2013.0,3.0,26.0,00:00,29.3,2013-03-26,-2.5,Clear (0/8)
Turku Artukainen,2013.0,3.0,27.0,00:00,29,2013-03-27,-3.3,Clear (0/8)
Turku Artukainen,2013.0,3.0,28.0,00:00,29,2013-03-28,-1.5,Clear (0/8)
Turku Artukainen,2013.0,3.0,29.0,00:00,28.4,2013-03-29,-2.6,Clear (0/8)
Turku Artukainen,2013.0,3.0,30.0,00:00,27.5,2013-03-30,-1.5,Clear (0/8)
Turku Artukainen,2013.0,3.0,31.0,00:00,27,2013-03-31,-1.9,Clear (0/8)
Turku Artukainen,2013.0,4.0,1.0,00:00,27,2013-04-01,-2.2,Clear (0/8)
Turku Artukainen,2013.0,4.0,2.0,00:00,26.4,2013-04-02,-0.9,Clear (0/8)
Turku Artukainen,2013.0,4.0,3.0,00:00,25.2,2013-04-03,-0.2,Clear (0/8)
Turku Artukainen,2013.0,4.0,4.0,00:00,23.9,2013-04-04,0.3,Clear (0/8)
Turku Artukainen,2013.0,4.0,5.0,00:00,22.9,2013-04-05,1.3,Clear (0/8)
Turku Artukainen,2013.0,4.0,6.0,00:00,21.3,2013-04-06,-0.7,Clear (0/8)
Turku Artukainen,2013.0,4.0,7.0,00:00,23.2,2013-04-07,-1.9,Mostly cloudy (7/8)
Turku Artukainen,2013.0,4.0,8.0,00:00,23,2013-04-08,-2.2,Clear (0/8)
Turku Artukainen,2013.0,4.0,9.0,00:00,22,2013-04-09,-1.8,Clear (0/8)
Turku Artukainen,2013.0,4.0,10.0,00:00,21.8,2013-04-10,-1.4,Clear (0/8)
Turku Artukainen,2013.0,4.0,11.0,00:00,20.1,2013-04-11,1.8,Clear (0/8)
Turku Artukainen,2013.0,4.0,12.0,00:00,16.8,2013-04-12,4.1,Cloudy (8/8)
Turku Artukainen,2013.0,4.0,13.0,00:00,12.6,2013-04-13,2.5,Cloudy (8/8)
Turku Artukainen,2013.0,4.0,14.0,00:00,9.7,2013-04-14,3.7,Cloudy (8/8)
Turku Artukainen,2013.0,4.0,15.0,00:00,5.8,2013-04-15,3.2,Clear (0/8)
Turku Artukainen,2013.0,4.0,16.0,00:00,2.4,2013-04-16,4.5,Mostly cloudy (7/8)
Turku Artukainen,2013.0,4.0,17.0,00:00,0.3,2013-04-17,5.7,Mostly cloudy (7/8)
Turku Artukainen,2013.0,4.0,18.0,00:00,-1,2013-04-18,5.1,Clear (0/8)
Turku Artukainen,2013.0,4.0,19.0,00:00,-1,2013-04-19,4.9,Clear (0/8)
Turku Artukainen,2013.0,4.0,20.0,00:00,-1,2013-04-20,4.3,Cloudy (8/8)
Turku Artukainen,2013.0,4.0,21.0,00:00,-1,2013-04-21,4.2,Clear (0/8)
Turku Artukainen,2013.0,4.0,22.0,00:00,-1,2013-04-22,5.6,Clear (0/8)
Turku Artukainen,2013.0,4.0,23.0,00:00,-1,2013-04-23,5.1,Mostly cloudy (7/8)
Turku Artukainen,2013.0,4.0,24.0,00:00,-1,2013-04-24,6.8,Mostly cloudy (7/8)
Turku Artukainen,2013.0,4.0,25.0,00:00,-1,2013-04-25,6.0,Mostly cloudy (7/8)
Turku Artukainen,2013.0,4.0,26.0,00:00,-1,2013-04-26,4.2,Clear (0/8)
Turku Artukainen,2013.0,4.0,27.0,00:00,-1,2013-04-27,4.4,Cloudy (8/8)
Turku Artukainen,2013.0,4.0,28.0,00:00,-1,2013-04-28,3.7,Cloudy (8/8)
Turku Artukainen,2013.0,4.0,29.0,00:00,-1,2013-04-29,5.2,Partly cloudy (5/8)
Turku Artukainen,2013.0,4.0,30.0,00:00,-1,2013-04-30,5.6,Cloudy (8/8)
Turku Artukainen,2013.0,5.0,1.0,00:00,-1,2013-05-01,5.8,Clear (0/8)
Turku Artukainen,2013.0,5.0,2.0,00:00,-1,2013-05-02,5.7,Mostly cloudy (7/8)
Turku Artukainen,2013.0,5.0,3.0,00:00,-1,2013-05-03,6.5,Clear (1/8)
Turku Artukainen,2013.0,5.0,4.0,00:00,-1,2013-05-04,8.5,Mostly cloudy (7/8)
Turku Artukainen,2013.0,5.0,5.0,00:00,-1,2013-05-05,7.3,Mostly cloudy (7/8)
Turku Artukainen,2013.0,5.0,6.0,00:00,-1,2013-05-06,8.0,Clear (0/8)
Turku Artukainen,2013.0,5.0,7.0,00:00,-1,2013-05-07,11.0,Mostly cloudy (7/8)
Turku Artukainen,2013.0,5.0,8.0,00:00,-1,2013-05-08,13.6,Clear (0/8)
Turku Artukainen,2013.0,5.0,9.0,00:00,-1,2013-05-09,13.2,Mostly cloudy (7/8)
Turku Artukainen,2013.0,5.0,10.0,00:00,-1,2013-05-10,11.0,Cloudy (8/8)
Turku Artukainen,2013.0,5.0,11.0,00:00,-1,2013-05-11,11.1,Mostly cloudy (7/8)
Turku Artukainen,2013.0,5.0,12.0,00:00,-1,2013-05-12,11.1,Partly cloudy (5/8)
Turku Artukainen,2013.0,5.0,13.0,00:00,-1,2013-05-13,12.3,Clear (1/8)
Turku Artukainen,2013.0,5.0,14.0,00:00,-1,2013-05-14,9.7,Clear (0/8)
Turku Artukainen,2013.0,5.0,15.0,00:00,-1,2013-05-15,8.8,Mostly cloudy (7/8)
Turku Artukainen,2013.0,5.0,16.0,00:00,-1,2013-05-16,14.4,Clear (0/8)
Turku Artukainen,2013.0,5.0,17.0,00:00,-1,2013-05-17,19.5,Clear (0/8)
Turku Artukainen,2013.0,5.0,18.0,00:00,-1,2013-05-18,18.7,Partly cloudy (5/8)
Turku Artukainen,2013.0,5.0,19.0,00:00,-1,2013-05-19,18.5,Mostly clear (2/8)
Turku Artukainen,2013.0,5.0,20.0,00:00,-1,2013-05-20,16.6,Clear (0/8)
Turku Artukainen,2013.0,5.0,21.0,00:00,-1,2013-05-21,18.6,Clear (0/8)
Turku Artukainen,2013.0,5.0,22.0,00:00,-1,2013-05-22,13.0,Clear (0/8)
Turku Artukainen,2013.0,5.0,23.0,00:00,-1,2013-05-23,11.5,Cloudy (8/8)
Turku Artukainen,2013.0,5.0,24.0,00:00,-1,2013-05-24,14.2,Cloudy (8/8)
Turku Artukainen,2013.0,5.0,25.0,00:00,-1,2013-05-25,16.8,Clear (0/8)
Turku Artukainen,2013.0,5.0,26.0,00:00,-1,2013-05-26,16.7,Clear (0/8)
Turku Artukainen,2013.0,5.0,27.0,00:00,-1,2013-05-27,17.2,Cloudy (8/8)
